id,groupid,groupname,boardid,boardname,lat,long,status,lastupdate,note
33,group2,チーム深作,宮前28,遠藤邸,35.6053621,139.5790555,5,Fri Dec 05 2025 00:00:00 GMT+0900 (日本標準時),剥がれ
34,group2,チーム深作,緑1,かつ亭喜多八,35.5258156,139.5456842,6,Sat May 27 2023 00:00:00 GMT+0900 (日本標準時),
35,group2,チーム深作,宮前29,宮前平グリーンハイツ付近（畑地）,35.5949547,139.5778169,0,Sun Nov 05 2023 00:00:00 GMT+0900 (日本標準時),
36,group2,チーム深作,宮前30,宮前平グリーンハイツ付近（用地柵）,35.59469790000001,139.57718,1,Fri Jul 26 2024 00:00:00 GMT+0900 (日本標準時),
37,group1,チーム深作,宮前31,サンキュー,35.5965978,139.5716186,2,Sun Feb 25 2024 00:00:00 GMT+0900 (日本標準時),
38,group1,チーム深作,宮前32,土橋バス停,35.590536,139.575747,1,Sun Oct 24 2021 00:00:00 GMT+0900 (日本標準時),
39,group1,チーム深作,宮前33,大寿ハイツA棟,35.5978715,139.579662,2,Tue Oct 08 2024 00:00:00 GMT+0900 (日本標準時),
40,group1,チーム深作,宮前34,ラーメンショップかとちゃん,35.5821461,139.593529,4,Thu Nov 05 2020 00:00:00 GMT+0900 (日本標準時),A0
41,group1,チーム深作,宮前35,山田邸(バスツアー),35.5991142,139.5734881,5,Mon Aug 15 2022 00:00:00 GMT+0900 (日本標準時),
42,group1,チーム深作,宮前36,理容室NAGAO,35.6022994,139.580922,6,Sat Oct 22 2022 00:00:00 GMT+0900 (日本標準時),
43,group1,チーム深作,宮前37,宮崎らあーめん,35.5879915,139.5921892,0,Mon Feb 03 2025 00:00:00 GMT+0900 (日本標準時),
44,group1,チーム深作,宮前38,七輪もつ焼き 鉄ノ四 宮前平,35.5847918,139.5823949,1,Thu May 06 2021 00:00:00 GMT+0900 (日本標準時),
45,group2,チーム深作,都筑10,大槻邸,35.5443774,139.5649034,2,Sat Sep 19 2020 00:00:00 GMT+0900 (日本標準時),
46,group2,チーム深作,宮前40,昭栄塗装,35.5897533,139.5937519,4,Sat Jun 11 2022 00:00:00 GMT+0900 (日本標準時),A0
47,group2,チーム深作,高津5,岩楯邸,35.5842223,139.603589,5,Tue Aug 03 2021 00:00:00 GMT+0900 (日本標準時),
48,group2,チーム深作,宮前41,橋本ハウジング①,35.5777716,139.6049993,6,Sat May 06 2023 00:00:00 GMT+0900 (日本標準時),
49,group2,チーム深作,宮前42,橋本ハウジング②,35.5770667,139.6175079,0,Fri Oct 18 2024 00:00:00 GMT+0900 (日本標準時),
50,group2,チーム深作,都筑12,橋本ハウジング③,35.5696175,139.5731199,1,Mon Mar 22 2021 00:00:00 GMT+0900 (日本標準時),
51,group2,チーム深作,宮前43,目代健次邸,35.586453,139.5943377,2,Mon Nov 27 2023 00:00:00 GMT+0900 (日本標準時),
52,group2,チーム深作,都筑14,セピア企画,35.5130358,139.5582749,1,Wed Jun 22 2022 00:00:00 GMT+0900 (日本標準時),
53,group2,チーム深作,宮前44,オリーブの丘,35.6012331,139.5882035,2,Tue Jul 27 2021 00:00:00 GMT+0900 (日本標準時),
54,group2,チーム深作,高津6,なごみ,35.6012555,139.6095927,4,Fri Nov 10 2023 00:00:00 GMT+0900 (日本標準時),
55,group1,チーム深作,都筑15,城所自動車,35.5287034,139.547631,5,Mon Sep 08 2025 00:00:00 GMT+0900 (日本標準時),福田峰之元後援会長　一時撤去中後日再依頼
56,group1,チーム深作,宮前45,瀬川興業,35.5920555,139.5932179,6,Tue Apr 27 2021 00:00:00 GMT+0900 (日本標準時),
57,group1,チーム深作,都筑16,黒川大輔邸,35.5157869,139.5719357,0,Tue Jul 08 2025 00:00:00 GMT+0900 (日本標準時),
58,group1,チーム深作,宮前46,グラシューヴィラ,35.646978,139.7186637,1,Wed Dec 21 2022 00:00:00 GMT+0900 (日本標準時),
59,group1,チーム深作,宮前47,橋本ハウジング野立て,35.5770667,139.6175079,2,Fri Jul 22 2022 00:00:00 GMT+0900 (日本標準時),
60,group1,チーム深作,都筑17,オウミ①,35.5626885,139.6075797,4,Thu Jun 20 2024 00:00:00 GMT+0900 (日本標準時),２連　個人
61,group1,チーム深作,都筑18,オウミ②,35.5626885,139.6075797,5,Sun Dec 22 2024 00:00:00 GMT+0900 (日本標準時),A0
62,group1,チーム深作,港北１,大倉山変電所向かい,35.5240878,139.631103,6,Fri Jul 22 2022 00:00:00 GMT+0900 (日本標準時),
63,group2,チーム深作,宮前48,グラシューヴィラ（石川さま）,35.5735976,139.6086357,0,Sat Mar 06 2021 00:00:00 GMT+0900 (日本標準時),
64,group2,チーム深作,宮前49,持田自動車,35.5719676,139.5877134,1,Sun Dec 14 2025 00:00:00 GMT+0900 (日本標準時),
65,group2,チーム深作,宮前50,柴田薫様（東部ガス圧接有限会社会長）,35.5725389,139.6045508,2,Mon Mar 20 2023 00:00:00 GMT+0900 (日本標準時),
66,group2,チーム深作,宮前51,東部ガス圧接有限会社　寮,35.5727579,139.6046027,1,Thu Jul 16 2020 00:00:00 GMT+0900 (日本標準時),
67,group2,チーム深作,宮前52,東部ガス圧接有限会社,35.57682580000001,139.6080415,2,Sat Aug 14 2021 00:00:00 GMT+0900 (日本標準時),A0含む
68,group2,チーム深作,宮前53,ミルトニア・ビレッジ,35.5898504,139.5906898,4,Sat Apr 25 2020 00:00:00 GMT+0900 (日本標準時),
69,group2,チーム深作,宮前54,サザンクロス宮前２,35.5842392,139.5845145,5,Fri Aug 15 2025 00:00:00 GMT+0900 (日本標準時),
70,group2,チーム深作,宮前55,サザンクロス宮前,35.5845506,139.5844651,6,Sun Dec 14 2025 00:00:00 GMT+0900 (日本標準時),
71,group2,チーム深作,宮前56,グランベリー宮崎,35.58288,139.5892539,0,Sun May 01 2022 00:00:00 GMT+0900 (日本標準時),A0含む
72,group2,チーム深作,宮前57,ヒルズ千里,35.5825413,139.5844239,1,Mon Mar 01 2021 00:00:00 GMT+0900 (日本標準時),
73,group1,チーム深作,宮前58,グランベリー鷺沼,35.5814974,139.5847352,2,Sat Dec 25 2021 00:00:00 GMT+0900 (日本標準時),
74,group1,チーム深作,宮前59,ヒルズ美里,35.5816481,139.5840641,4,Thu Jul 17 2025 00:00:00 GMT+0900 (日本標準時),
75,group1,チーム深作,都筑20,善友印刷,35.5208447,139.5847836,5,Fri May 10 2024 00:00:00 GMT+0900 (日本標準時),
76,group1,チーム深作,宮前60,持田邸,35.5790931,139.5819909,6,Sat Aug 23 2025 00:00:00 GMT+0900 (日本標準時),
77,group1,チーム深作,宮前61,カーサベルデ,35.6009088,139.5700085,0,Sat Jan 11 2020 00:00:00 GMT+0900 (日本標準時),
78,group1,チーム深作,宮前62,秋代さん畑,35.60276959999999,139.5709397,1,Wed Aug 06 2025 00:00:00 GMT+0900 (日本標準時),
79,group1,チーム深作,宮前63,グランチェスタ１,35.5811956,139.5901913,2,Thu Sep 09 2021 00:00:00 GMT+0900 (日本標準時),
80,group1,チーム深作,宮前65,名古屋さま物件②,35.5807233,139.590248,1,Mon May 25 2020 00:00:00 GMT+0900 (日本標準時),
81,group2,チーム深作,宮前66,石坂邸,35.60400449999999,139.5791003,2,Fri Jan 01 2021 00:00:00 GMT+0900 (日本標準時),
82,group2,チーム深作,宮前67,HOKUTO,35.6012294,139.5870759,4,Sun Feb 25 2024 00:00:00 GMT+0900 (日本標準時),
83,group2,チーム深作,宮前68,ジョナタステージョ邸,35.5945346,139.5845053,5,Sun Aug 22 2021 00:00:00 GMT+0900 (日本標準時),
84,group2,チーム深作,宮前69,薔薇美容室,35.5739815,139.6186825,6,Sat May 01 2021 00:00:00 GMT+0900 (日本標準時),
85,group2,チーム深作,都筑21,栗原邸,35.5579171,139.6056167,0,Tue Jul 27 2021 00:00:00 GMT+0900 (日本標準時),
86,group2,チーム深作,都筑22,菊池邸,35.5513891,139.5920836,1,Mon May 27 2024 00:00:00 GMT+0900 (日本標準時),
87,group2,チーム深作,都筑23,織茂ハイツ,35.56605589999999,139.5811409,2,Fri Apr 28 2023 00:00:00 GMT+0900 (日本標準時),オーナーはすみれ堂ご主人
88,group2,チーム深作,都筑24,深井邸,35.5664805,139.5820167,4,Wed Dec 13 2023 00:00:00 GMT+0900 (日本標準時),
89,group2,チーム深作,都筑25,戸田邸,35.540673,139.5889043,5,Sun May 24 2020 00:00:00 GMT+0900 (日本標準時),要確認
90,group2,チーム深作,都筑26,小泉建具店,35.5532119,139.5981501,6,Thu Sep 18 2025 00:00:00 GMT+0900 (日本標準時),
91,group1,チーム深作,都筑27,加藤邸（ローソン大棚店となり）,35.5506051,139.5948813,0,Sun Sep 12 2021 00:00:00 GMT+0900 (日本標準時),
92,group1,チーム深作,港北2,荏原駐車場,35.5548697,139.6224936,1,Thu Oct 19 2023 00:00:00 GMT+0900 (日本標準時),広報板１・ポスター１
93,group1,チーム深作,青葉1,オートクラブ ヨコハマ,35.5600834,139.5567709,2,Sat Dec 04 2021 00:00:00 GMT+0900 (日本標準時),広報板横１・ポスター１
